frame,phase,time,s,x,y,z
4,extension,0.08,0.0,-0.000263,-0.001831,-0.000527
4,extension,0.08,0.00789,0.004395,-0.000986,-0.000382
4,extension,0.08,0.01579,0.009313,-0.000925,0.000884
4,extension,0.08,0.02368,0.014065,-0.001538,0.000123
4,extension,0.08,0.03158,0.01967,-0.001857,-4.8e-05
4,extension,0.08,0.03947,0.024077,-0.001834,-9e-05
4,extension,0.08,0.04737,0.028447,-0.003135,-6.1e-05
4,extension,0.08,0.05526,0.033078,-0.003755,-0.000167
4,extension,0.08,0.06316,0.038036,-0.004954,4.7e-05
4,extension,0.08,0.07105,0.042737,-0.007095,0.0
4,extension,0.08,0.07895,0.047152,-0.009293,-2.9e-05
4,extension,0.08,0.08684,0.052733,-0.011598,0.000116
4,extension,0.08,0.09474,0.056613,-0.015453,0.000357
4,extension,0.08,0.10263,0.061658,-0.018336,-0.000523
4,extension,0.08,0.11053,0.066594,-0.021953,-0.000333
4,extension,0.08,0.11842,0.070911,-0.0258,1.6e-05
4,extension,0.08,0.12632,0.075702,-0.02982,-7.6e-05
4,extension,0.08,0.13421,0.080572,-0.033324,-0.00077
4,extension,0.08,0.14211,0.085192,-0.037722,8.9e-05
4,extension,0.08,0.15,0.089888,-0.04233,9.8e-05
5,extension,0.1,0.0,0.000518,-0.002305,0.000259
5,extension,0.1,0.00789,0.004766,-0.00187,-0.000311
5,extension,0.1,0.01579,0.009603,-0.001461,0.000191
5,extension,0.1,0.02368,0.015031,-0.001542,0.000162
5,extension,0.1,0.03158,0.019807,-0.001922,0.00029
5,extension,0.1,0.03947,0.023927,-0.002387,-0.000162
5,extension,0.1,0.04737,0.029,-0.003395,0.000279
5,extension,0.1,0.05526,0.033281,-0.003689,0.000255
5,extension,0.1,0.06316,0.038464,-0.005259,-0.000468
5,extension,0.1,0.07105,0.042611,-0.007519,-0.000155
5,extension,0.1,0.07895,0.047822,-0.009057,-0.00021
5,extension,0.1,0.08684,0.051801,-0.01174,-0.000365
5,extension,0.1,0.09474,0.056641,-0.014558,0.000347
5,extension,0.1,0.10263,0.061762,-0.018604,9.1e-05
5,extension,0.1,0.11053,0.066337,-0.021367,0.000485
5,extension,0.1,0.11842,0.070434,-0.025489,0.000177
5,extension,0.1,0.12632,0.075315,-0.02887,0.000111
5,extension,0.1,0.13421,0.08078,-0.033603,0.000244
5,extension,0.1,0.14211,0.085584,-0.037551,7e-05
5,extension,0.1,0.15,0.090081,-0.042104,-4.4e-05
6,extension,0.12,0.0,-4.6e-05,-0.001582,0.0003
6,extension,0.12,0.00789,0.004576,-0.001929,0.00045
6,extension,0.12,0.01579,0.009541,-0.002306,8.2e-05
6,extension,0.12,0.02368,0.01486,-0.002233,0.000439
6,extension,0.12,0.03158,0.019674,-0.00222,0.000225
6,extension,0.12,0.03947,0.024888,-0.0029,-0.000529
6,extension,0.12,0.04737,0.0294,-0.00355,0.00011
6,extension,0.12,0.05526,0.033993,-0.004759,-0.000302
6,extension,0.12,0.06316,0.037747,-0.005755,0.000188
6,extension,0.12,0.07105,0.042954,-0.007118,-0.000396
6,extension,0.12,0.07895,0.046675,-0.009284,-0.000142
6,extension,0.12,0.08684,0.052243,-0.011397,4.1e-05
6,extension,0.12,0.09474,0.05707,-0.014264,0.000159
6,extension,0.12,0.10263,0.061368,-0.017508,5.9e-05
6,extension,0.12,0.11053,0.066562,-0.021054,0.000156
6,extension,0.12,0.11842,0.070973,-0.024759,0.000249
6,extension,0.12,0.12632,0.075192,-0.029144,-0.000445
6,extension,0.12,0.13421,0.079826,-0.03317,0.000225
6,extension,0.12,0.14211,0.085178,-0.037237,0.000327
6,extension,0.12,0.15,0.090398,-0.041718,0.000406
7,extension,0.14,0.0,2.8e-05,-0.001634,-0.000178
7,extension,0.14,0.00789,0.004478,-0.002011,-0.0001
7,extension,0.14,0.01579,0.010066,-0.001568,-0.000389
7,extension,0.14,0.02368,0.01482,-0.002727,0.000192
7,extension,0.14,0.03158,0.019511,-0.003319,0.000354
7,extension,0.14,0.03947,0.024181,-0.00336,-0.000224
7,extension,0.14,0.04737,0.028938,-0.003645,5.5e-05
7,extension,0.14,0.05526,0.03396,-0.004459,0.000513
7,extension,0.14,0.06316,0.038435,-0.006107,0.000429
7,extension,0.14,0.07105,0.043059,-0.006807,0.000203
7,extension,0.14,0.07895,0.047679,-0.008967,0.000642
7,extension,0.14,0.08684,0.052835,-0.011487,6.4e-05
7,extension,0.14,0.09474,0.057165,-0.014443,0.0001
7,extension,0.14,0.10263,0.061571,-0.017043,-0.00025
7,extension,0.14,0.11053,0.065839,-0.0211,-0.000335
7,extension,0.14,0.11842,0.070915,-0.024264,0.000581
7,extension,0.14,0.12632,0.076121,-0.028465,0.000104
7,extension,0.14,0.13421,0.080404,-0.032505,5.6e-05
7,extension,0.14,0.14211,0.085449,-0.036943,0.000319
7,extension,0.14,0.15,0.089657,-0.04138,0.000779
8,extension,0.16,0.0,6.7e-05,-0.000507,2.7e-05
8,extension,0.16,0.00789,0.005126,-0.001449,-4.3e-05
8,extension,0.16,0.01579,0.009652,-0.001796,-0.000226
8,extension,0.16,0.02368,0.014998,-0.002087,0.000169
8,extension,0.16,0.03158,0.019597,-0.002771,-1e-06
8,extension,0.16,0.03947,0.024816,-0.00399,2.1e-05
8,extension,0.16,0.04737,0.028753,-0.004515,0.000555
8,extension,0.16,0.05526,0.034391,-0.005064,-0.000291
8,extension,0.16,0.06316,0.037958,-0.006025,0.000887
8,extension,0.16,0.07105,0.04365,-0.007357,0.000288
8,extension,0.16,0.07895,0.047665,-0.008996,0.000154
8,extension,0.16,0.08684,0.052658,-0.010844,0.000192
8,extension,0.16,0.09474,0.057367,-0.013973,0.000315
8,extension,0.16,0.10263,0.062068,-0.017283,-0.000266
8,extension,0.16,0.11053,0.066717,-0.02022,0.000421
8,extension,0.16,0.11842,0.07092,-0.023287,3.9e-05
8,extension,0.16,0.12632,0.075867,-0.027168,-0.000109
8,extension,0.16,0.13421,0.080244,-0.031986,0.000136
8,extension,0.16,0.14211,0.084793,-0.036114,-0.000162
8,extension,0.16,0.15,0.090344,-0.041656,-0.000236
9,extension,0.18,0.0,-0.000506,-0.00066,7.4e-05
9,extension,0.18,0.00789,0.004927,-0.001067,-3.8e-05
9,extension,0.18,0.01579,0.010008,-0.001906,0.000246
9,extension,0.18,0.02368,0.015092,-0.002114,0.000236
9,extension,0.18,0.03158,0.019905,-0.002256,8.2e-05
9,extension,0.18,0.03947,0.024616,-0.003752,-0.000163
9,extension,0.18,0.04737,0.029193,-0.004508,0.000159
9,extension,0.18,0.05526,0.034485,-0.005047,-2.7e-05
9,extension,0.18,0.06316,0.039427,-0.005831,0.000165
9,extension,0.18,0.07105,0.043685,-0.007124,0.000266
9,extension,0.18,0.07895,0.048114,-0.008867,0.00027
9,extension,0.18,0.08684,0.052886,-0.010746,-0.000276
9,extension,0.18,0.09474,0.058099,-0.012849,4.4e-05
9,extension,0.18,0.10263,0.062279,-0.016881,-0.000274
9,extension,0.18,0.11053,0.066477,-0.01996,0.000241
9,extension,0.18,0.11842,0.071652,-0.023763,-0.000251
9,extension,0.18,0.12632,0.07586,-0.026707,-0.000367
9,extension,0.18,0.13421,0.080601,-0.030774,-0.000496
9,extension,0.18,0.14211,0.084879,-0.035874,-0.000156
9,extension,0.18,0.15,0.090244,-0.04034,-0.000532
10,extension,0.2,0.0,0.000155,-3.7e-05,0.000382
10,extension,0.2,0.00789,0.004821,-0.000662,0.000173
10,extension,0.2,0.01579,0.010236,-0.00102,-0.000467
10,extension,0.2,0.02368,0.01515,-0.002197,0.000149
10,extension,0.2,0.03158,0.019521,-0.002515,-0.000117
10,extension,0.2,0.03947,0.024496,-0.003223,0.000244
10,extension,0.2,0.04737,0.029598,-0.003829,8.2e-05
10,extension,0.2,0.05526,0.034655,-0.005082,6e-05
10,extension,0.2,0.06316,0.039609,-0.006341,0.000142
10,extension,0.2,0.07105,0.04465,-0.007695,-0.000454
10,extension,0.2,0.07895,0.049447,-0.008075,0.000137
10,extension,0.2,0.08684,0.053047,-0.010723,0.000146
10,extension,0.2,0.09474,0.058172,-0.013159,0.000367
10,extension,0.2,0.10263,0.062921,-0.015939,0.000356
10,extension,0.2,0.11053,0.06784,-0.018622,-5e-06
10,extension,0.2,0.11842,0.071565,-0.022221,-0.000472
10,extension,0.2,0.12632,0.075956,-0.026811,0.000562
10,extension,0.2,0.13421,0.080474,-0.030378,-0.000331
10,extension,0.2,0.14211,0.085439,-0.035128,-0.000261
10,extension,0.2,0.15,0.090053,-0.0395,-9.7e-05
11,extension,0.22,0.0,-0.000508,0.000646,-0.000271
11,extension,0.22,0.00789,0.004936,5e-05,-0.0005
11,extension,0.22,0.01579,0.009584,-0.000481,-0.000114
11,extension,0.22,0.02368,0.014315,-0.001182,0.00017
11,extension,0.22,0.03158,0.019867,-0.002668,0.000392
11,extension,0.22,0.03947,0.025159,-0.002459,0.000323
11,extension,0.22,0.04737,0.030114,-0.004167,0.000493
11,extension,0.22,0.05526,0.035095,-0.004739,0.000133
11,extension,0.22,0.06316,0.039647,-0.006341,0.000555
11,extension,0.22,0.07105,0.045052,-0.007552,0.000203
11,extension,0.22,0.07895,0.049473,-0.008902,0.000611
11,extension,0.22,0.08684,0.053424,-0.010757,6.9e-05
11,extension,0.22,0.09474,0.058065,-0.012821,-7e-06
11,extension,0.22,0.10263,0.063297,-0.014633,0.000146
11,extension,0.22,0.11053,0.067574,-0.017894,0.00048
11,extension,0.22,0.11842,0.072041,-0.021582,0.000277
11,extension,0.22,0.12632,0.076638,-0.025097,5.5e-05
11,extension,0.22,0.13421,0.0812,-0.030142,1.6e-05
11,extension,0.22,0.14211,0.0852,-0.035153,-0.000469
11,extension,0.22,0.15,0.090206,-0.039454,-0.000307
12,extension,0.24,0.0,-2.9e-05,0.00142,-0.000684
12,extension,0.24,0.00789,0.004619,0.000311,0.000451
12,extension,0.24,0.01579,0.010214,0.000158,-0.000295
12,extension,0.24,0.02368,0.014844,-0.000735,0.000115
12,extension,0.24,0.03158,0.020379,-0.001829,0.000242
12,extension,0.24,0.03947,0.025275,-0.002521,0.000464
12,extension,0.24,0.04737,0.029728,-0.004472,0.000582
12,extension,0.24,0.05526,0.035525,-0.005204,-0.000225
12,extension,0.24,0.06316,0.040117,-0.005789,0.000909
12,extension,0.24,0.07105,0.045119,-0.00745,0.000123
12,extension,0.24,0.07895,0.049797,-0.008847,8.8e-05
12,extension,0.24,0.08684,0.055186,-0.009849,0.000717
12,extension,0.24,0.09474,0.059016,-0.012034,0.000534
12,extension,0.24,0.10263,0.064083,-0.014172,0.000484
12,extension,0.24,0.11053,0.068764,-0.017032,0.000337
12,extension,0.24,0.11842,0.072525,-0.020354,5e-06
12,extension,0.24,0.12632,0.077117,-0.023556,0.000629
12,extension,0.24,0.13421,0.082267,-0.028216,0.000462
12,extension,0.24,0.14211,0.086134,-0.033023,-0.00031
12,extension,0.24,0.15,0.090427,-0.0384,-0.000391
13,extension,0.26,0.0,-1.5e-05,0.001362,0.000539
13,extension,0.26,0.00789,0.005365,0.001021,8.8e-05
13,extension,0.26,0.01579,0.010203,0.00039,-0.000273
13,extension,0.26,0.02368,0.01523,-0.000519,-0.000268
13,extension,0.26,0.03158,0.0205,-0.001076,-0.000361
13,extension,0.26,0.03947,0.025363,-0.001913,0.000564
13,extension,0.26,0.04737,0.030737,-0.003313,6.2e-05
13,extension,0.26,0.05526,0.035105,-0.00441,0.00049
13,extension,0.26,0.06316,0.040783,-0.005444,0.000383
13,extension,0.26,0.07105,0.044952,-0.007216,0.000517
13,extension,0.26,0.07895,0.050148,-0.008754,0.000536
13,extension,0.26,0.08684,0.054892,-0.010392,0.000541
13,extension,0.26,0.09474,0.059703,-0.011974,0.000498
13,extension,0.26,0.10263,0.064203,-0.014324,0.000798
13,extension,0.26,0.11053,0.068852,-0.017306,-0.000254
13,extension,0.26,0.11842,0.073796,-0.01958,0.000199
13,extension,0.26,0.12632,0.078663,-0.023794,0.000281
13,extension,0.26,0.13421,0.083199,-0.027261,-2e-05
13,extension,0.26,0.14211,0.086851,-0.031675,-6e-05
13,extension,0.26,0.15,0.091762,-0.035896,-0.000101
14,extension,0.28,0.0,0.000572,0.001548,0.000526
14,extension,0.28,0.00789,0.005098,0.001365,0.000125
14,extension,0.28,0.01579,0.011205,0.00115,-0.000156
14,extension,0.28,0.02368,0.015661,0.000141,-3e-05
14,extension,0.28,0.03158,0.020752,-0.000579,0.000275
14,extension,0.28,0.03947,0.025577,-0.001491,0.000399
14,extension,0.28,0.04737,0.030064,-0.00253,5.5e-05
14,extension,0.28,0.05526,0.035259,-0.003995,0.000444
14,extension,0.28,0.06316,0.040499,-0.005066,7.2e-05
14,extension,0.28,0.07105,0.045564,-0.006916,0.000498
14,extension,0.28,0.07895,0.050708,-0.008567,0.000745
14,extension,0.28,0.08684,0.055534,-0.010487,-6.8e-05
14,extension,0.28,0.09474,0.060351,-0.011815,0.000459
14,extension,0.28,0.10263,0.06513,-0.013743,0.000725
14,extension,0.28,0.11053,0.069526,-0.016523,4.6e-05
14,extension,0.28,0.11842,0.0746,-0.018527,0.000167
14,extension,0.28,0.12632,0.078345,-0.022574,-3.7e-05
14,extension,0.28,0.13421,0.083434,-0.025836,0.000143
14,extension,0.28,0.14211,0.08793,-0.029579,-0.000145
14,extension,0.28,0.15,0.0921,-0.034485,-0.000461
15,extension,0.3,0.0,0.000117,0.001558,-4.4e-05
15,extension,0.3,0.00789,0.005631,0.001298,0.000634
15,extension,0.3,0.01579,0.010244,0.000835,8.1e-05
15,extension,0.3,0.02368,0.015143,0.000491,0.000246
15,extension,0.3,0.03158,0.020779,-0.000198,0.000504
15,extension,0.3,0.03947,0.026093,-0.000515,0.000455
15,extension,0.3,0.04737,0.03127,-0.002623,0.000288
15,extension,0.3,0.05526,0.035693,-0.003286,0.000291
15,extension,0.3,0.06316,0.040967,-0.004142,0.000476
15,extension,0.3,0.07105,0.046172,-0.006268,0.000595
15,extension,0.3,0.07895,0.051041,-0.007657,0.000944
15,extension,0.3,0.08684,0.056482,-0.009406,0.000769
15,extension,0.3,0.09474,0.060541,-0.011376,0.000846
15,extension,0.3,0.10263,0.065992,-0.013325,0.00078
15,extension,0.3,0.11053,0.070665,-0.015312,0.00053
15,extension,0.3,0.11842,0.075134,-0.018163,-0.000521
15,extension,0.3,0.12632,0.080008,-0.022327,-0.000253
15,extension,0.3,0.13421,0.084607,-0.024497,-0.00018
15,extension,0.3,0.14211,0.088757,-0.028129,-6.7e-05
15,extension,0.3,0.15,0.094057,-0.032973,0.000122
16,extension,0.32,0.0,0.000485,0.001401,-0.000301
16,extension,0.32,0.00789,0.005151,0.001474,-0.000392
16,extension,0.32,0.01579,0.010296,0.001173,0.000342
16,extension,0.32,0.02368,0.015572,0.000983,0.000104
16,extension,0.32,0.03158,0.020812,0.000677,-7.6e-05
16,extension,0.32,0.03947,0.025606,7e-06,0.000197
16,extension,0.32,0.04737,0.030652,-0.001228,0.000556
16,extension,0.32,0.05526,0.035756,-0.002521,0.000726
16,extension,0.32,0.06316,0.04144,-0.003792,0.000158
16,extension,0.32,0.07105,0.046508,-0.005601,0.000488
16,extension,0.32,0.07895,0.051716,-0.006715,0.0012
16,extension,0.32,0.08684,0.056854,-0.008957,0.00077
16,extension,0.32,0.09474,0.061648,-0.010782,0.000678
16,extension,0.32,0.10263,0.066573,-0.012887,0.000368
16,extension,0.32,0.11053,0.071053,-0.014931,0.000514
16,extension,0.32,0.11842,0.076069,-0.017428,0.000308
16,extension,0.32,0.12632,0.080917,-0.020341,-5.5e-05
16,extension,0.32,0.13421,0.085775,-0.023815,-0.00029
16,extension,0.32,0.14211,0.089604,-0.027626,0.000114
16,extension,0.32,0.15,0.094328,-0.031572,0.000186
17,extension,0.34,0.0,0.000102,0.00116,0.000123
17,extension,0.34,0.00789,0.005398,0.0007,-9.1e-05
17,extension,0.34,0.01579,0.009779,0.001428,6.8e-05
17,extension,0.34,0.02368,0.015971,0.001632,0.000207
17,extension,0.34,0.03158,0.020728,0.001026,8.3e-05
17,extension,0.34,0.03947,0.026091,0.00052,0.000178
17,extension,0.34,0.04737,0.031535,-0.000483,0.000165
17,extension,0.34,0.05526,0.036769,-0.001621,0.000579
17,extension,0.34,0.06316,0.041408,-0.003437,0.000471
17,extension,0.34,0.07105,0.046933,-0.004992,0.000825
17,extension,0.34,0.07895,0.051497,-0.006443,0.000762
17,extension,0.34,0.08684,0.057665,-0.008606,0.001177
17,extension,0.34,0.09474,0.061994,-0.010012,0.000748
17,extension,0.34,0.10263,0.067053,-0.012266,0.001097
17,extension,0.34,0.11053,0.071699,-0.014136,0.000389
17,extension,0.34,0.11842,0.076675,-0.017265,0.000619
17,extension,0.34,0.12632,0.081921,-0.019702,0.000308
17,extension,0.34,0.13421,0.085878,-0.022811,-0.000235
17,extension,0.34,0.14211,0.09059,-0.026129,0.000514
17,extension,0.34,0.15,0.096279,-0.030277,0.000431
18,extension,0.36,0.0,7.3e-05,0.000627,0.00013
18,extension,0.36,0.00789,0.00526,0.001083,-0.000103
18,extension,0.36,0.01579,0.010075,0.000827,0.000269
18,extension,0.36,0.02368,0.015669,0.001152,0.000158
18,extension,0.36,0.03158,0.021249,0.001184,6.1e-05
18,extension,0.36,0.03947,0.026633,0.001135,0.000519
18,extension,0.36,0.04737,0.031801,0.00029,0.000824
18,extension,0.36,0.05526,0.036922,-0.000914,0.000748
18,extension,0.36,0.06316,0.041618,-0.00214,0.000277
18,extension,0.36,0.07105,0.046893,-0.003434,0.001006
18,extension,0.36,0.07895,0.052731,-0.005572,0.000451
18,extension,0.36,0.08684,0.057331,-0.00729,0.000831
18,extension,0.36,0.09474,0.062821,-0.009408,0.000892
18,extension,0.36,0.10263,0.067216,-0.011288,0.000735
18,extension,0.36,0.11053,0.07227,-0.013774,0.000597
18,extension,0.36,0.11842,0.077339,-0.015636,0.000515
18,extension,0.36,0.12632,0.082212,-0.019485,0.00015
18,extension,0.36,0.13421,0.087004,-0.022028,0.000695
18,extension,0.36,0.14211,0.091761,-0.02474,0.000157
18,extension,0.36,0.15,0.096473,-0.028855,1e-06
19,extension,0.38,0.0,0.000516,-0.000469,-0.0006
19,extension,0.38,0.00789,0.005108,0.000678,0.000227
19,extension,0.38,0.01579,0.010697,0.00092,0.000384
19,extension,0.38,0.02368,0.016157,0.001295,0.000454
19,extension,0.38,0.03158,0.021226,0.001061,0.000483
19,extension,0.38,0.03947,0.026471,0.000962,0.000837
19,extension,0.38,0.04737,0.030989,-1.3e-05,0.000163
19,extension,0.38,0.05526,0.036891,-0.000501,0.000183
19,extension,0.38,0.06316,0.041962,-0.0018,0.001474
19,extension,0.38,0.07105,0.048033,-0.003041,0.000705
19,extension,0.38,0.07895,0.052355,-0.005098,0.000829
19,extension,0.38,0.08684,0.057576,-0.006361,0.0004
19,extension,0.38,0.09474,0.062784,-0.00828,0.000971
19,extension,0.38,0.10263,0.068232,-0.010872,0.001064
19,extension,0.38,0.11053,0.072913,-0.012596,0.000718
19,extension,0.38,0.11842,0.077734,-0.015361,0.000717
19,extension,0.38,0.12632,0.083266,-0.017985,0.00093
19,extension,0.38,0.13421,0.088256,-0.020934,0.000543
19,extension,0.38,0.14211,0.093337,-0.023471,-0.00021
19,extension,0.38,0.15,0.097209,-0.027161,-0.000317
20,extension,0.4,0.0,-0.000397,-0.000368,0.000126
20,extension,0.4,0.00789,0.005269,5e-05,-0.000181
20,extension,0.4,0.01579,0.010402,0.000423,0.000767
20,extension,0.4,0.02368,0.016033,0.00129,2.8e-05
20,extension,0.4,0.03158,0.021221,0.000972,-0.000505
20,extension,0.4,0.03947,0.026197,0.000574,-0.000255
20,extension,0.4,0.04737,0.031582,0.001173,0.000539
20,extension,0.4,0.05526,0.037648,0.000261,0.000913
20,extension,0.4,0.06316,0.042297,-0.000643,0.001007
20,extension,0.4,0.07105,0.04768,-0.001862,0.001045
20,extension,0.4,0.07895,0.05295,-0.003868,0.000576
20,extension,0.4,0.08684,0.058373,-0.005179,0.000714
20,extension,0.4,0.09474,0.063552,-0.007068,0.001121
20,extension,0.4,0.10263,0.069166,-0.00901,0.00058
20,extension,0.4,0.11053,0.074317,-0.011882,0.001104
20,extension,0.4,0.11842,0.078894,-0.014348,0.000127
20,extension,0.4,0.12632,0.083828,-0.017378,0.000812
20,extension,0.4,0.13421,0.089279,-0.020043,0.000446
20,extension,0.4,0.14211,0.093486,-0.023136,0.000411
20,extension,0.4,0.15,0.098501,-0.025867,-0.000145
21,extension,0.42,0.0,0.0003,-0.0006,0.000239
21,extension,0.42,0.00789,0.005195,-0.000203,-1.2e-05
21,extension,0.42,0.01579,0.010426,0.000486,0.000282
21,extension,0.42,0.02368,0.016217,0.001177,0.000619
21,extension,0.42,0.03158,0.021297,0.001132,0.00012
21,extension,0.42,0.03947,0.026791,0.000951,0.000931
21,extension,0.42,0.04737,0.032266,0.000929,0.000945
21,extension,0.42,0.05526,0.036871,-3.3e-05,0.000961
21,extension,0.42,0.06316,0.042895,-8.5e-05,0.000443
21,extension,0.42,0.07105,0.048208,-0.000605,0.001183
21,extension,0.42,0.07895,0.053581,-0.002688,0.00088
21,extension,0.42,0.08684,0.05818,-0.004113,0.001277
21,extension,0.42,0.09474,0.063602,-0.006279,0.000662
21,extension,0.42,0.10263,0.069005,-0.008184,0.000329
21,extension,0.42,0.11053,0.074655,-0.010299,0.000785
21,extension,0.42,0.11842,0.078856,-0.013337,0.001101
21,extension,0.42,0.12632,0.083843,-0.015842,0.000219
21,extension,0.42,0.13421,0.089936,-0.018837,0.000513
21,extension,0.42,0.14211,0.09482,-0.021201,0.000137
21,extension,0.42,0.15,0.099651,-0.025575,0.000357
22,extension,0.44,0.0,-0.000228,-0.001122,-7e-06
22,extension,0.44,0.00789,0.004889,-0.000512,0.000314
22,extension,0.44,0.01579,0.010826,-0.000594,5.4e-05
22,extension,0.44,0.02368,0.016357,-0.000207,-0.000128
22,extension,0.44,0.03158,0.021805,0.000844,0.000447
22,extension,0.44,0.03947,0.027515,0.001165,0.000667
22,extension,0.44,0.04737,0.033186,0.001013,0.000381
22,extension,0.44,0.05526,0.037912,0.000997,0.000607
22,extension,0.44,0.06316,0.042877,0.001045,0.000992
22,extension,0.44,0.07105,0.048356,-0.000208,0.000963
22,extension,0.44,0.07895,0.05387,-0.001475,0.000678
22,extension,0.44,0.08684,0.059396,-0.002547,0.001235
22,extension,0.44,0.09474,0.064494,-0.005046,0.00096
22,extension,0.44,0.10263,0.069812,-0.00705,0.001303
22,extension,0.44,0.11053,0.07461,-0.008962,0.000816
22,extension,0.44,0.11842,0.08044,-0.01206,0.001192
22,extension,0.44,0.12632,0.085847,-0.014138,0.00017
22,extension,0.44,0.13421,0.090814,-0.017208,-5.2e-05
